index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5904640555381775,0.7127777934074402,0.6206616759300232,0.675000011920929,C32D22
1,0.5798620581626892,0.7244444489479065,0.5824754238128662,0.7250000238418579,C32D22
2,0.5786303877830505,0.7277777791023254,0.5791046619415283,0.7200000286102295,C32D22
3,0.5714552402496338,0.7400000095367432,0.572395920753479,0.7300000190734863,C32D22
4,0.5727637410163879,0.7311111092567444,0.6452626585960388,0.6299999952316284,C32D22
5,0.5802889466285706,0.727222204208374,0.583304762840271,0.7200000286102295,C32D22
6,0.5788298845291138,0.7222222089767456,0.5934669971466064,0.699999988079071,C32D22
7,0.5754842162132263,0.730555534362793,0.6306014060974121,0.6600000262260437,C32D22
8,0.5686814188957214,0.7427777647972107,0.5772426128387451,0.7350000143051147,C32D22
9,0.569826066493988,0.7350000143051147,0.5835116505622864,0.7149999737739563,C32D22
10,0.5664013624191284,0.7383333444595337,0.6081191301345825,0.6800000071525574,C32D22
11,0.57651686668396,0.7311111092567444,0.5719373822212219,0.7400000095367432,C32D22
12,0.5672758221626282,0.7361111044883728,0.5994033217430115,0.699999988079071,C32D22
13,0.5665635466575623,0.7411110997200012,0.583547830581665,0.7149999737739563,C32D22
14,0.5604625344276428,0.7505555748939514,0.5790573954582214,0.7250000238418579,C32D22
15,0.5678569674491882,0.7377777695655823,0.573664128780365,0.7400000095367432,C32D22
16,0.5595721006393433,0.7511110901832581,0.5854687690734863,0.7200000286102295,C32D22
17,0.5643055438995361,0.7411110997200012,0.5703629851341248,0.7350000143051147,C32D22
18,0.5622284412384033,0.75,0.5770359635353088,0.7250000238418579,C32D22
19,0.565912663936615,0.7450000047683716,0.5774285197257996,0.7300000190734863,C32D22
