index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5179011225700378,0.7894444465637207,0.522380530834198,0.7850000262260437,C11D32
1,0.5293338298797607,0.7794444561004639,0.5408651232719421,0.75,C11D32
2,0.5158432126045227,0.7927777767181396,0.5332356095314026,0.7649999856948853,C11D32
3,0.5175898671150208,0.7922222018241882,0.5281608700752258,0.7850000262260437,C11D32
4,0.5147169828414917,0.8005555272102356,0.5513137578964233,0.7450000047683716,C11D32
5,0.517277717590332,0.7911111116409302,0.5220304727554321,0.7850000262260437,C11D32
6,0.5159682035446167,0.7988888621330261,0.5334250926971436,0.75,C11D32
7,0.512137234210968,0.7933333516120911,0.520703136920929,0.7850000262260437,C11D32
8,0.5000209212303162,0.8144444227218628,0.5164938569068909,0.7900000214576721,C11D32
9,0.5138965845108032,0.7983333468437195,0.5219374299049377,0.7900000214576721,C11D32
10,0.5060781836509705,0.804444432258606,0.5141130089759827,0.7900000214576721,C11D32
11,0.5014504790306091,0.8094444274902344,0.5097078084945679,0.7950000166893005,C11D32
12,0.5001354217529297,0.8127777576446533,0.5130310654640198,0.7900000214576721,C11D32
13,0.49454182386398315,0.8149999976158142,0.5073437690734863,0.7950000166893005,C11D32
14,0.5019202828407288,0.8061110973358154,0.5136966109275818,0.7900000214576721,C11D32
15,0.4974573850631714,0.8149999976158142,0.5082672238349915,0.7950000166893005,C11D32
16,0.5021676421165466,0.8105555772781372,0.4975847005844116,0.8199999928474426,C11D32
17,0.4922603964805603,0.8183333277702332,0.509751558303833,0.7799999713897705,C11D32
18,0.48745661973953247,0.8233333230018616,0.5165308117866516,0.7850000262260437,C11D32
19,0.48952460289001465,0.8255555629730225,0.5043999552726746,0.7900000214576721,C11D32
