index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6921291351318359,0.5099999904632568,0.689300537109375,0.5849999785423279,C21D21
1,0.6924125552177429,0.5183333158493042,0.6885429620742798,0.5849999785423279,C21D21
2,0.6916922926902771,0.522777795791626,0.6881153583526611,0.5849999785423279,C21D21
3,0.6911716461181641,0.5244444608688354,0.6876646280288696,0.5849999785423279,C21D21
4,0.6918113231658936,0.5222222208976746,0.6870198249816895,0.5849999785423279,C21D21
5,0.6896960735321045,0.5483333468437195,0.6864147186279297,0.5849999785423279,C21D21
6,0.6912807822227478,0.5294444561004639,0.6854501962661743,0.5849999785423279,C21D21
7,0.6880368590354919,0.5505555272102356,0.6839667558670044,0.5849999785423279,C21D21
8,0.6899776458740234,0.54666668176651,0.683845043182373,0.5849999785423279,C21D21
9,0.6908360719680786,0.5427777767181396,0.6849661469459534,0.5849999785423279,C21D21
10,0.6864357590675354,0.5472221970558167,0.6834530830383301,0.5849999785423279,C21D21
11,0.6892783045768738,0.5427777767181396,0.6826249957084656,0.5849999785423279,C21D21
12,0.6904087066650391,0.5416666865348816,0.6818807125091553,0.5849999785423279,C21D21
13,0.6880104541778564,0.5561110973358154,0.6809561848640442,0.5849999785423279,C21D21
14,0.6867559552192688,0.5433333516120911,0.6788908243179321,0.5849999785423279,C21D21
15,0.6875934600830078,0.5400000214576721,0.6789866089820862,0.5849999785423279,C21D21
16,0.6877953410148621,0.5433333516120911,0.678896963596344,0.5849999785423279,C21D21
17,0.6873465180397034,0.5422222018241882,0.6759531497955322,0.5849999785423279,C21D21
18,0.6874593496322632,0.5438888669013977,0.6748731136322021,0.5849999785423279,C21D21
19,0.6870564222335815,0.5516666769981384,0.6740871667861938,0.5849999785423279,C21D21
