index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6831740140914917,0.5566666722297668,0.6847766041755676,0.5299999713897705,C11D22
1,0.6830009818077087,0.5550000071525574,0.6843098998069763,0.5299999713897705,C11D22
2,0.6818272471427917,0.5683333277702332,0.6835996508598328,0.5299999713897705,C11D22
3,0.683718204498291,0.5588889122009277,0.6839536428451538,0.5299999713897705,C11D22
4,0.6819191575050354,0.5655555725097656,0.680949330329895,0.5299999713897705,C11D22
5,0.6778106093406677,0.574999988079071,0.6789484620094299,0.5350000262260437,C11D22
6,0.675823450088501,0.5950000286102295,0.6760694980621338,0.5400000214576721,C11D22
7,0.6779760122299194,0.5816666483879089,0.6755825281143188,0.5400000214576721,C11D22
8,0.6760531663894653,0.5894444584846497,0.6751790046691895,0.5400000214576721,C11D22
9,0.6751171350479126,0.5827777981758118,0.6727157831192017,0.5550000071525574,C11D22
10,0.6692262291908264,0.6105555295944214,0.6682686805725098,0.6000000238418579,C11D22
11,0.6747169494628906,0.5822222232818604,0.6681538224220276,0.5899999737739563,C11D22
12,0.6689643263816833,0.6088888645172119,0.6731489300727844,0.550000011920929,C11D22
13,0.6684330701828003,0.6027777791023254,0.6627112030982971,0.625,C11D22
14,0.664543867111206,0.6094444394111633,0.6577887535095215,0.6650000214576721,C11D22
15,0.6676641702651978,0.6050000190734863,0.65471351146698,0.6800000071525574,C11D22
16,0.65891033411026,0.629444420337677,0.649304211139679,0.6949999928474426,C11D22
17,0.6554882526397705,0.632777750492096,0.643719494342804,0.7099999785423279,C11D22
18,0.6602417826652527,0.6144444346427917,0.6411639451980591,0.7049999833106995,C11D22
19,0.654461145401001,0.6405555605888367,0.6336109042167664,0.7300000190734863,C11D22
