index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.55180823802948,0.7472222447395325,0.48210740089416504,0.8149999976158142,C21D31
1,0.538291335105896,0.7622222304344177,0.4814833402633667,0.8100000023841858,C21D31
2,0.5462357997894287,0.7477777600288391,0.48429322242736816,0.8050000071525574,C21D31
3,0.5290849208831787,0.7816666960716248,0.4799221158027649,0.8149999976158142,C21D31
4,0.5385773777961731,0.7572222352027893,0.4870620369911194,0.800000011920929,C21D31
5,0.5405946969985962,0.7594444155693054,0.4836500287055969,0.8149999976158142,C21D31
6,0.5360502004623413,0.7627778053283691,0.4877393841743469,0.8100000023841858,C21D31
7,0.5316658616065979,0.7677778005599976,0.4842512011528015,0.8100000023841858,C21D31
8,0.5314591526985168,0.7672222256660461,0.47905197739601135,0.8100000023841858,C21D31
9,0.5267292261123657,0.7644444704055786,0.47714585065841675,0.8349999785423279,C21D31
10,0.5321385264396667,0.7699999809265137,0.48617732524871826,0.8149999976158142,C21D31
11,0.5305758714675903,0.7699999809265137,0.4764662981033325,0.8399999737739563,C21D31
12,0.5354519486427307,0.7655555605888367,0.47944286465644836,0.8199999928474426,C21D31
13,0.5345274806022644,0.7638888955116272,0.4954122304916382,0.800000011920929,C21D31
14,0.5266437530517578,0.7677778005599976,0.48094499111175537,0.8349999785423279,C21D31
15,0.5253891944885254,0.7811111211776733,0.4794006049633026,0.8100000023841858,C21D31
16,0.526540994644165,0.7749999761581421,0.48110005259513855,0.8050000071525574,C21D31
17,0.5203600525856018,0.7850000262260437,0.4767553210258484,0.824999988079071,C21D31
18,0.522217869758606,0.7822222113609314,0.47823798656463623,0.824999988079071,C21D31
19,0.5235580801963806,0.7788888812065125,0.47737181186676025,0.8149999976158142,C21D31
