index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5083228349685669,0.8050000071525574,0.47029152512550354,0.8399999737739563,C22D32
1,0.5074629187583923,0.8016666769981384,0.4819014072418213,0.824999988079071,C22D32
2,0.504619836807251,0.8083333373069763,0.4747679829597473,0.8399999737739563,C22D32
3,0.49812784790992737,0.8138889074325562,0.4706103503704071,0.8349999785423279,C22D32
4,0.5021644234657288,0.8066666722297668,0.46689459681510925,0.8500000238418579,C22D32
5,0.5036911368370056,0.8083333373069763,0.47769424319267273,0.8349999785423279,C22D32
6,0.5022040605545044,0.8083333373069763,0.47030872106552124,0.8450000286102295,C22D32
7,0.4974343478679657,0.8138889074325562,0.4808484613895416,0.8299999833106995,C22D32
8,0.496277391910553,0.8144444227218628,0.47045281529426575,0.8450000286102295,C22D32
9,0.4936281442642212,0.8149999976158142,0.4849718511104584,0.8299999833106995,C22D32
10,0.5030072927474976,0.8033333420753479,0.48292022943496704,0.824999988079071,C22D32
11,0.48921382427215576,0.8188889026641846,0.4738950729370117,0.8349999785423279,C22D32
12,0.49346035718917847,0.8194444179534912,0.4742134213447571,0.8399999737739563,C22D32
13,0.4915758967399597,0.820555567741394,0.470953106880188,0.8299999833106995,C22D32
14,0.48564788699150085,0.8299999833106995,0.4618634879589081,0.8500000238418579,C22D32
15,0.4845885634422302,0.8261111378669739,0.48811575770378113,0.8149999976158142,C22D32
16,0.49496030807495117,0.8133333325386047,0.4764330983161926,0.8349999785423279,C22D32
17,0.48809364438056946,0.8244444727897644,0.465358704328537,0.8450000286102295,C22D32
18,0.49612894654273987,0.8138889074325562,0.4630749523639679,0.8500000238418579,C22D32
19,0.49749302864074707,0.8100000023841858,0.4709392488002777,0.8450000286102295,C22D32
