index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6933390498161316,0.5155555605888367,0.6915343999862671,0.5350000262260437,C11D31
1,0.6898709535598755,0.5688889026641846,0.690278947353363,0.574999988079071,C11D31
2,0.6879265904426575,0.5711110830307007,0.6888871192932129,0.5400000214576721,C11D31
3,0.6858102083206177,0.5666666626930237,0.6873297095298767,0.5400000214576721,C11D31
4,0.6839619874954224,0.5694444179534912,0.6862000226974487,0.5400000214576721,C11D31
5,0.6820647716522217,0.5805555582046509,0.6859478950500488,0.5299999713897705,C11D31
6,0.6806060671806335,0.5761111378669739,0.68342125415802,0.5400000214576721,C11D31
7,0.6786614060401917,0.5849999785423279,0.6818780303001404,0.550000011920929,C11D31
8,0.6765018701553345,0.6027777791023254,0.6797779202461243,0.5950000286102295,C11D31
9,0.6740448474884033,0.6188889145851135,0.6776637434959412,0.6299999952316284,C11D31
10,0.6716794371604919,0.6383333206176758,0.6760453581809998,0.5899999737739563,C11D31
11,0.6684490442276001,0.6566666960716248,0.6721806526184082,0.675000011920929,C11D31
12,0.6652547121047974,0.6683333516120911,0.6720333099365234,0.6100000143051147,C11D31
13,0.6616250872612,0.6744444370269775,0.6652263402938843,0.6650000214576721,C11D31
14,0.6574200391769409,0.6733333468437195,0.6618549227714539,0.6349999904632568,C11D31
15,0.6522661447525024,0.6866666674613953,0.6580619215965271,0.6399999856948853,C11D31
16,0.6475391387939453,0.6877777576446533,0.6558991074562073,0.6299999952316284,C11D31
17,0.6428537368774414,0.6800000071525574,0.647697389125824,0.675000011920929,C11D31
18,0.6364642977714539,0.7011111378669739,0.641653299331665,0.6600000262260437,C11D31
19,0.6291903257369995,0.6966666579246521,0.6344754099845886,0.6600000262260437,C11D31
