index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6014597415924072,0.70333331823349,0.5821948051452637,0.7649999856948853,C31D32
1,0.5998928546905518,0.7088888883590698,0.5759053230285645,0.7400000095367432,C31D32
2,0.5995010137557983,0.7061111330986023,0.5709289908409119,0.7400000095367432,C31D32
3,0.5932318568229675,0.7122222185134888,0.5711485147476196,0.7450000047683716,C31D32
4,0.5922108292579651,0.7072222232818604,0.5602373480796814,0.7599999904632568,C31D32
5,0.5770061016082764,0.7338888645172119,0.5683461427688599,0.7599999904632568,C31D32
6,0.5772620439529419,0.7344444394111633,0.557400643825531,0.7549999952316284,C31D32
7,0.5677670836448669,0.7461110949516296,0.557208776473999,0.75,C31D32
8,0.5680721998214722,0.75,0.5593284964561462,0.7450000047683716,C31D32
9,0.5663047432899475,0.753333330154419,0.5529541373252869,0.7649999856948853,C31D32
10,0.5566596984863281,0.7583333253860474,0.5474531650543213,0.7350000143051147,C31D32
11,0.5581843852996826,0.757777750492096,0.5511298179626465,0.7599999904632568,C31D32
12,0.5453177690505981,0.773888885974884,0.545410692691803,0.75,C31D32
13,0.5380772948265076,0.7855555415153503,0.5500556230545044,0.7649999856948853,C31D32
14,0.5396156311035156,0.7822222113609314,0.5473766326904297,0.7549999952316284,C31D32
15,0.525662899017334,0.8016666769981384,0.5406224131584167,0.7649999856948853,C31D32
16,0.5365530252456665,0.7755555510520935,0.5367069840431213,0.7549999952316284,C31D32
17,0.5367661118507385,0.7838888764381409,0.541039228439331,0.7549999952316284,C31D32
18,0.5219969153404236,0.800000011920929,0.5304481387138367,0.7549999952316284,C31D32
19,0.5271908640861511,0.7905555367469788,0.5359102487564087,0.7699999809265137,C31D32
