index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5797106027603149,0.7294444441795349,0.5221171975135803,0.7950000166893005,C11D22
1,0.5692527294158936,0.7472222447395325,0.5215293765068054,0.800000011920929,C11D22
2,0.5704603791236877,0.7433333396911621,0.5541055798530579,0.7400000095367432,C11D22
3,0.5692566633224487,0.7372221946716309,0.581001877784729,0.7099999785423279,C11D22
4,0.5761339664459229,0.727222204208374,0.5849601626396179,0.7250000238418579,C11D22
5,0.5622428059577942,0.7505555748939514,0.5430216789245605,0.7649999856948853,C11D22
6,0.5689156651496887,0.7433333396911621,0.5090609192848206,0.8199999928474426,C11D22
7,0.5627238154411316,0.7444444298744202,0.5158846378326416,0.8100000023841858,C11D22
8,0.5536889433860779,0.7588889002799988,0.5101285576820374,0.8149999976158142,C11D22
9,0.5575088858604431,0.754444420337677,0.5222418904304504,0.800000011920929,C11D22
10,0.5535144209861755,0.7616666555404663,0.5155206918716431,0.7950000166893005,C11D22
11,0.5596196055412292,0.754444420337677,0.5176888108253479,0.7850000262260437,C11D22
12,0.5596539378166199,0.7494444251060486,0.536626935005188,0.7850000262260437,C11D22
13,0.5420250296592712,0.7761111259460449,0.5117080211639404,0.8050000071525574,C11D22
14,0.5478286147117615,0.7594444155693054,0.5389273762702942,0.7649999856948853,C11D22
15,0.5462839603424072,0.7599999904632568,0.5077952146530151,0.8100000023841858,C11D22
16,0.5375977158546448,0.7766666412353516,0.5392952561378479,0.7649999856948853,C11D22
17,0.5405035018920898,0.7744444608688354,0.5111172199249268,0.7950000166893005,C11D22
18,0.5343456864356995,0.7822222113609314,0.5409008860588074,0.7450000047683716,C11D22
19,0.5320336818695068,0.7861111164093018,0.49959635734558105,0.8199999928474426,C11D22
