index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4348216652870178,0.871666669845581,0.4486358165740967,0.8650000095367432,C31D12
1,0.4222705662250519,0.8861111402511597,0.42570725083351135,0.8849999904632568,C31D12
2,0.40845048427581787,0.9038888812065125,0.45020824670791626,0.8600000143051147,C31D12
3,0.41644585132598877,0.8938888907432556,0.45684105157852173,0.8500000238418579,C31D12
4,0.4101526141166687,0.9005555510520935,0.44196248054504395,0.8700000047683716,C31D12
5,0.3956654667854309,0.9172222018241882,0.46333467960357666,0.8450000286102295,C31D12
6,0.3925478756427765,0.9200000166893005,0.4653303921222687,0.8450000286102295,C31D12
7,0.3900637924671173,0.9222221970558167,0.44607648253440857,0.8550000190734863,C31D12
8,0.38940194249153137,0.9205555319786072,0.46880897879600525,0.8399999737739563,C31D12
9,0.3845459520816803,0.9272222518920898,0.45512741804122925,0.8550000190734863,C31D12
10,0.382172554731369,0.9305555820465088,0.44990020990371704,0.8600000143051147,C31D12
11,0.38045814633369446,0.9311110973358154,0.44899237155914307,0.8550000190734863,C31D12
12,0.37842804193496704,0.9333333373069763,0.4516901671886444,0.8650000095367432,C31D12
13,0.3758457899093628,0.9361110925674438,0.44802314043045044,0.8650000095367432,C31D12
14,0.365524023771286,0.9483333230018616,0.4402712285518646,0.8700000047683716,C31D12
15,0.366595059633255,0.9466666579246521,0.43928954005241394,0.8700000047683716,C31D12
16,0.36454492807388306,0.9483333230018616,0.4701326787471771,0.8399999737739563,C31D12
17,0.3648586571216583,0.948888897895813,0.44896653294563293,0.8650000095367432,C31D12
18,0.36044788360595703,0.95333331823349,0.45688819885253906,0.8550000190734863,C31D12
19,0.35911664366722107,0.9544444680213928,0.44233331084251404,0.8700000047683716,C31D12
