index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6412584781646729,0.6766666769981384,0.6532195806503296,0.675000011920929,C31D22
1,0.6439084410667419,0.6772222518920898,0.6272561550140381,0.7300000190734863,C31D22
2,0.6338086724281311,0.695555567741394,0.6041325926780701,0.7549999952316284,C31D22
3,0.6296338438987732,0.7022222280502319,0.6057599782943726,0.6850000023841858,C31D22
4,0.6276946067810059,0.70333331823349,0.5918680429458618,0.7599999904632568,C31D22
5,0.6277322173118591,0.6927777528762817,0.6198545098304749,0.7250000238418579,C31D22
6,0.6227434873580933,0.7083333134651184,0.5702789425849915,0.7749999761581421,C31D22
7,0.6211153864860535,0.6994444727897644,0.5700300335884094,0.7649999856948853,C31D22
8,0.6205781102180481,0.6927777528762817,0.5676766037940979,0.75,C31D22
9,0.6072061657905579,0.7149999737739563,0.5660164952278137,0.7850000262260437,C31D22
10,0.6074156761169434,0.7011111378669739,0.5850417613983154,0.7300000190734863,C31D22
11,0.602963924407959,0.7205555438995361,0.5772300362586975,0.7549999952316284,C31D22
12,0.6023462414741516,0.7233333587646484,0.561048686504364,0.7649999856948853,C31D22
13,0.5979701280593872,0.7311111092567444,0.560482919216156,0.7850000262260437,C31D22
14,0.5972145199775696,0.7288888692855835,0.5694540143013,0.7549999952316284,C31D22
15,0.592934787273407,0.7372221946716309,0.584747314453125,0.7250000238418579,C31D22
16,0.5928285717964172,0.7327777743339539,0.5538083910942078,0.7699999809265137,C31D22
17,0.5864645838737488,0.7416666746139526,0.559243381023407,0.7599999904632568,C31D22
18,0.5953073501586914,0.7222222089767456,0.5922162532806396,0.7300000190734863,C31D22
19,0.5850867629051208,0.7405555844306946,0.6033303141593933,0.699999988079071,C31D22
