index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.48461422324180603,0.8216666579246521,0.48043373227119446,0.824999988079071,C11D21
1,0.4872417747974396,0.820555567741394,0.46590250730514526,0.8500000238418579,C11D21
2,0.4746887981891632,0.8366666436195374,0.46831920742988586,0.8299999833106995,C11D21
3,0.4838970899581909,0.823888897895813,0.4713147282600403,0.8349999785423279,C11D21
4,0.4696888327598572,0.8388888835906982,0.4760499894618988,0.8299999833106995,C11D21
5,0.46676838397979736,0.8405555486679077,0.4938772916793823,0.800000011920929,C11D21
6,0.4721682071685791,0.8361111283302307,0.4799312651157379,0.824999988079071,C11D21
7,0.4701908826828003,0.8405555486679077,0.46663570404052734,0.8399999737739563,C11D21
8,0.46582961082458496,0.847777783870697,0.47178319096565247,0.8299999833106995,C11D21
9,0.4602714478969574,0.8561111092567444,0.47173306345939636,0.8349999785423279,C11D21
10,0.45735594630241394,0.8583333492279053,0.4641854763031006,0.8450000286102295,C11D21
11,0.45993247628211975,0.8538888692855835,0.4705106317996979,0.8349999785423279,C11D21
12,0.4561935067176819,0.8611111044883728,0.4708591103553772,0.8349999785423279,C11D21
13,0.45743927359580994,0.8583333492279053,0.4744682013988495,0.8299999833106995,C11D21
14,0.45533254742622375,0.8583333492279053,0.47030091285705566,0.8450000286102295,C11D21
15,0.4520120918750763,0.8650000095367432,0.470109760761261,0.8349999785423279,C11D21
16,0.4483444094657898,0.871666669845581,0.47491636872291565,0.824999988079071,C11D21
17,0.45160582661628723,0.8611111044883728,0.48306405544281006,0.8100000023841858,C11D21
18,0.44410014152526855,0.8738889098167419,0.4570750296115875,0.8600000143051147,C11D21
19,0.4441366493701935,0.8738889098167419,0.46489500999450684,0.8399999737739563,C11D21
