index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5631996393203735,0.7311111092567444,0.5430096983909607,0.7450000047683716,C21D11
1,0.5640720725059509,0.7377777695655823,0.5540084838867188,0.7400000095367432,C21D11
2,0.5618654489517212,0.7322221994400024,0.5299516320228577,0.7699999809265137,C21D11
3,0.5599228143692017,0.7383333444595337,0.5340656042098999,0.7649999856948853,C21D11
4,0.5605112314224243,0.7411110997200012,0.5327183604240417,0.7799999713897705,C21D11
5,0.5557572245597839,0.742222249507904,0.527785062789917,0.7699999809265137,C21D11
6,0.5542850494384766,0.745555579662323,0.5256982445716858,0.7699999809265137,C21D11
7,0.5602157115936279,0.7333333492279053,0.5274087190628052,0.7799999713897705,C21D11
8,0.5513728857040405,0.7494444251060486,0.5354757905006409,0.7649999856948853,C21D11
9,0.560049295425415,0.7372221946716309,0.5235767364501953,0.7649999856948853,C21D11
10,0.5560207962989807,0.7433333396911621,0.5256432890892029,0.7749999761581421,C21D11
11,0.5559953451156616,0.7472222447395325,0.5241014361381531,0.7649999856948853,C21D11
12,0.5483742356300354,0.7638888955116272,0.5229035019874573,0.7850000262260437,C21D11
13,0.5568011403083801,0.7394444346427917,0.5235788822174072,0.7699999809265137,C21D11
14,0.5544419288635254,0.7416666746139526,0.5165146589279175,0.7850000262260437,C21D11
15,0.5472954511642456,0.7555555701255798,0.5152422189712524,0.7950000166893005,C21D11
16,0.5531598329544067,0.7411110997200012,0.5170835852622986,0.7749999761581421,C21D11
17,0.5473110675811768,0.7516666650772095,0.5217115879058838,0.7900000214576721,C21D11
18,0.5426865220069885,0.7594444155693054,0.5166863799095154,0.8100000023841858,C21D11
19,0.5495080351829529,0.7450000047683716,0.5177971124649048,0.7900000214576721,C21D11
