index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6909329295158386,0.527222216129303,0.689171552658081,0.5450000166893005,C22D22
1,0.6916547417640686,0.5255555510520935,0.6892068386077881,0.5450000166893005,C22D22
2,0.6927164793014526,0.519444465637207,0.6892478466033936,0.5450000166893005,C22D22
3,0.6919354796409607,0.5255555510520935,0.6892576813697815,0.5450000166893005,C22D22
4,0.6926437616348267,0.5166666507720947,0.689251720905304,0.5450000166893005,C22D22
5,0.6895041465759277,0.5427777767181396,0.689096987247467,0.5450000166893005,C22D22
6,0.6921439170837402,0.5172222256660461,0.6891839504241943,0.5450000166893005,C22D22
7,0.6915566921234131,0.5199999809265137,0.689164400100708,0.5450000166893005,C22D22
8,0.6903302669525146,0.5366666913032532,0.6891082525253296,0.5450000166893005,C22D22
9,0.6917993426322937,0.5205555558204651,0.6892342567443848,0.5450000166893005,C22D22
10,0.6915051937103271,0.5266666412353516,0.6892490983009338,0.5450000166893005,C22D22
11,0.6912145614624023,0.527222216129303,0.6891838908195496,0.5450000166893005,C22D22
12,0.6918949484825134,0.523888885974884,0.6892490386962891,0.5450000166893005,C22D22
13,0.6916422247886658,0.5216666460037231,0.6892129778862,0.5450000166893005,C22D22
14,0.6923773884773254,0.5188888907432556,0.6892793774604797,0.5450000166893005,C22D22
15,0.6926146745681763,0.5116666555404663,0.6892985701560974,0.5450000166893005,C22D22
16,0.691329300403595,0.5255555510520935,0.6892698407173157,0.5450000166893005,C22D22
17,0.691968560218811,0.5255555510520935,0.6893193125724792,0.5450000166893005,C22D22
18,0.6912531852722168,0.5222222208976746,0.6893008947372437,0.5450000166893005,C22D22
19,0.6914315223693848,0.523888885974884,0.6893201470375061,0.5450000166893005,C22D22
