index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.43326520919799805,0.879444420337677,0.48429811000823975,0.8299999833106995,C31D31
1,0.4260692894458771,0.8844444155693054,0.46143752336502075,0.8450000286102295,C31D31
2,0.4215048849582672,0.8894444704055786,0.44405826926231384,0.8650000095367432,C31D31
3,0.41071364283561707,0.8999999761581421,0.4641907513141632,0.8349999785423279,C31D31
4,0.4078467786312103,0.9011111259460449,0.4630339443683624,0.8450000286102295,C31D31
5,0.39301031827926636,0.9194444417953491,0.4536667764186859,0.8550000190734863,C31D31
6,0.3929380774497986,0.9188888669013977,0.46861401200294495,0.8399999737739563,C31D31
7,0.3913891613483429,0.92166668176651,0.45774513483047485,0.8500000238418579,C31D31
8,0.3852042853832245,0.9277777671813965,0.4570455849170685,0.8500000238418579,C31D31
9,0.38037678599357605,0.9350000023841858,0.4531688690185547,0.8600000143051147,C31D31
10,0.3789897859096527,0.9344444274902344,0.4688214063644409,0.8399999737739563,C31D31
11,0.37621617317199707,0.9394444227218628,0.46716880798339844,0.8399999737739563,C31D31
12,0.37465062737464905,0.9394444227218628,0.45899999141693115,0.8500000238418579,C31D31
13,0.37283244729042053,0.9416666626930237,0.46669232845306396,0.8349999785423279,C31D31
14,0.37439438700675964,0.9399999976158142,0.4644651710987091,0.8399999737739563,C31D31
15,0.37045446038246155,0.9427777528762817,0.4738038182258606,0.8299999833106995,C31D31
16,0.3689734637737274,0.945555567741394,0.46645110845565796,0.8450000286102295,C31D31
17,0.3678136169910431,0.9461110830307007,0.46715763211250305,0.8399999737739563,C31D31
18,0.36785611510276794,0.9466666579246521,0.4638136327266693,0.8399999737739563,C31D31
19,0.3674089014530182,0.9461110830307007,0.45573195815086365,0.8550000190734863,C31D31
