index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.47246116399765015,0.8338888883590698,0.44278621673583984,0.8650000095367432,C21D11
1,0.4666687250137329,0.8377777934074402,0.4480123221874237,0.8550000190734863,C21D11
2,0.464682936668396,0.8433333039283752,0.4385382831096649,0.875,C21D11
3,0.466824471950531,0.8394444584846497,0.443419873714447,0.8600000143051147,C21D11
4,0.4654354155063629,0.8405555486679077,0.44362014532089233,0.8550000190734863,C21D11
5,0.46732500195503235,0.8377777934074402,0.4418277442455292,0.8700000047683716,C21D11
6,0.4639601707458496,0.8411111235618591,0.44129058718681335,0.875,C21D11
7,0.4583008587360382,0.8461111187934875,0.4429605007171631,0.8600000143051147,C21D11
8,0.4603087902069092,0.8455555438995361,0.457266628742218,0.8550000190734863,C21D11
9,0.466930091381073,0.8377777934074402,0.4430885314941406,0.8650000095367432,C21D11
10,0.4554901719093323,0.8538888692855835,0.4463368356227875,0.8550000190734863,C21D11
11,0.4518588185310364,0.8572221994400024,0.4428912103176117,0.875,C21D11
12,0.4576205313205719,0.8505555391311646,0.46140411496162415,0.8299999833106995,C21D11
13,0.44857221841812134,0.855555534362793,0.4609995186328888,0.8450000286102295,C21D11
14,0.4676322340965271,0.8355555534362793,0.4452705383300781,0.8700000047683716,C21D11
15,0.4626849293708801,0.8416666388511658,0.445822149515152,0.8650000095367432,C21D11
16,0.4631722569465637,0.8427777886390686,0.4505937695503235,0.8600000143051147,C21D11
17,0.45895469188690186,0.8438888788223267,0.4546315670013428,0.8600000143051147,C21D11
18,0.4643307626247406,0.8394444584846497,0.4375489354133606,0.8700000047683716,C21D11
19,0.46187564730644226,0.8394444584846497,0.4426851272583008,0.8550000190734863,C21D11
