index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6266863942146301,0.6838889122009277,0.5924858450889587,0.7250000238418579,C12D22
1,0.6203504800796509,0.6883333325386047,0.5984935760498047,0.7049999833106995,C12D22
2,0.6166119575500488,0.6966666579246521,0.5905300378799438,0.7200000286102295,C12D22
3,0.613231897354126,0.6994444727897644,0.5876500010490417,0.7099999785423279,C12D22
4,0.6084157824516296,0.7138888835906982,0.6196601986885071,0.6800000071525574,C12D22
5,0.6108629703521729,0.7044444680213928,0.5864754915237427,0.7049999833106995,C12D22
6,0.6074774861335754,0.6905555725097656,0.5996667146682739,0.7049999833106995,C12D22
7,0.6011685729026794,0.7099999785423279,0.5774903297424316,0.7200000286102295,C12D22
8,0.5965943336486816,0.7161111235618591,0.5813577175140381,0.7099999785423279,C12D22
9,0.5910550355911255,0.7177777886390686,0.5768961310386658,0.7200000286102295,C12D22
10,0.5851358771324158,0.7316666841506958,0.5759457945823669,0.7200000286102295,C12D22
11,0.5848172903060913,0.7316666841506958,0.590345025062561,0.7149999737739563,C12D22
12,0.5872354507446289,0.7294444441795349,0.5727712512016296,0.7400000095367432,C12D22
13,0.5867664217948914,0.7244444489479065,0.5668503046035767,0.7400000095367432,C12D22
14,0.5798166394233704,0.7411110997200012,0.5655922889709473,0.7599999904632568,C12D22
15,0.5756149888038635,0.7394444346427917,0.559098482131958,0.7649999856948853,C12D22
16,0.577737033367157,0.7283333539962769,0.5610952973365784,0.7300000190734863,C12D22
17,0.5711526274681091,0.7388888597488403,0.5609952807426453,0.7450000047683716,C12D22
18,0.583107054233551,0.7194444537162781,0.5566557049751282,0.7450000047683716,C12D22
19,0.5721578598022461,0.7405555844306946,0.5548899173736572,0.7599999904632568,C12D22
