index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4833175539970398,0.8227777481079102,0.4602905213832855,0.8550000190734863,C31D31
1,0.47034719586372375,0.8427777886390686,0.4646647274494171,0.8349999785423279,C31D31
2,0.46089690923690796,0.8538888692855835,0.4843257963657379,0.800000011920929,C31D31
3,0.45811545848846436,0.8516666889190674,0.46900397539138794,0.8149999976158142,C31D31
4,0.44890066981315613,0.8616666793823242,0.49131545424461365,0.7900000214576721,C31D31
5,0.44883713126182556,0.8650000095367432,0.48493340611457825,0.800000011920929,C31D31
6,0.4397888481616974,0.8727777600288391,0.4889427423477173,0.800000011920929,C31D31
7,0.4349065124988556,0.8816666603088379,0.4796985983848572,0.7950000166893005,C31D31
8,0.42950111627578735,0.8888888955116272,0.4667166769504547,0.8299999833106995,C31D31
9,0.42657795548439026,0.8911111354827881,0.4623212516307831,0.8500000238418579,C31D31
10,0.42427974939346313,0.8905555605888367,0.469734787940979,0.8450000286102295,C31D31
11,0.4228818714618683,0.8949999809265137,0.47470298409461975,0.8149999976158142,C31D31
12,0.4200454354286194,0.8911111354827881,0.48333439230918884,0.7900000214576721,C31D31
13,0.4136882722377777,0.9077777862548828,0.46356552839279175,0.8399999737739563,C31D31
14,0.4079020917415619,0.9100000262260437,0.4593634307384491,0.8450000286102295,C31D31
15,0.4034721255302429,0.9161111116409302,0.457670658826828,0.8650000095367432,C31D31
16,0.3996972441673279,0.9227777719497681,0.46669021248817444,0.8349999785423279,C31D31
17,0.3982662856578827,0.9222221970558167,0.465576708316803,0.8349999785423279,C31D31
18,0.3932052552700043,0.9277777671813965,0.4821845293045044,0.8149999976158142,C31D31
19,0.3930777609348297,0.926111102104187,0.4783320128917694,0.8100000023841858,C31D31
