index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.44107702374458313,0.8694444298744202,0.41906312108039856,0.8899999856948853,C11D11
1,0.428981751203537,0.8822222352027893,0.41403672099113464,0.8999999761581421,C11D11
2,0.42371371388435364,0.8861111402511597,0.3881886303424835,0.925000011920929,C11D11
3,0.4128187298774719,0.8961111307144165,0.39936724305152893,0.9150000214576721,C11D11
4,0.400227427482605,0.9133333563804626,0.39176398515701294,0.9200000166893005,C11D11
5,0.39831796288490295,0.9155555367469788,0.3812219202518463,0.9350000023841858,C11D11
6,0.3943004608154297,0.9172222018241882,0.3912126123905182,0.9200000166893005,C11D11
7,0.3893750011920929,0.925000011920929,0.3904426693916321,0.9100000262260437,C11D11
8,0.3877328634262085,0.9272222518920898,0.3878589868545532,0.9200000166893005,C11D11
9,0.382175087928772,0.9327777624130249,0.389860063791275,0.9150000214576721,C11D11
10,0.3780647814273834,0.9366666674613953,0.39323341846466064,0.9150000214576721,C11D11
11,0.3768630027770996,0.9372222423553467,0.39314091205596924,0.9150000214576721,C11D11
12,0.375539630651474,0.9394444227218628,0.39287930727005005,0.9150000214576721,C11D11
13,0.37219828367233276,0.9433333277702332,0.3963184654712677,0.9150000214576721,C11D11
14,0.36987724900245667,0.945555567741394,0.39695921540260315,0.9200000166893005,C11D11
15,0.37006768584251404,0.9449999928474426,0.39430496096611023,0.9150000214576721,C11D11
16,0.36820313334465027,0.9461110830307007,0.3959250748157501,0.9200000166893005,C11D11
17,0.36904123425483704,0.9466666579246521,0.3877526521682739,0.9200000166893005,C11D11
18,0.3670197129249573,0.9477777481079102,0.38567981123924255,0.925000011920929,C11D11
19,0.36560648679733276,0.948888897895813,0.3937499523162842,0.9150000214576721,C11D11
