index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.47177809476852417,0.8383333086967468,0.46530482172966003,0.8450000286102295,C32D31
1,0.4578005075454712,0.8527777791023254,0.45788678526878357,0.8500000238418579,C32D31
2,0.4606640934944153,0.8444444537162781,0.4845793843269348,0.8149999976158142,C32D31
3,0.4693484902381897,0.8416666388511658,0.47299233078956604,0.824999988079071,C32D31
4,0.4694097638130188,0.8333333134651184,0.4664250612258911,0.8349999785423279,C32D31
5,0.4543629288673401,0.855555534362793,0.46968066692352295,0.8399999737739563,C32D31
6,0.455087274312973,0.8505555391311646,0.46013718843460083,0.8500000238418579,C32D31
7,0.45545533299446106,0.8527777791023254,0.4508003294467926,0.8500000238418579,C32D31
8,0.44986775517463684,0.8594444394111633,0.45983660221099854,0.8500000238418579,C32D31
9,0.4513868987560272,0.8583333492279053,0.46006906032562256,0.8399999737739563,C32D31
10,0.44418081641197205,0.8616666793823242,0.47589507699012756,0.8299999833106995,C32D31
11,0.456331729888916,0.8494444489479065,0.46985146403312683,0.8349999785423279,C32D31
12,0.4485930800437927,0.8583333492279053,0.46211743354797363,0.8399999737739563,C32D31
13,0.4566188156604767,0.8500000238418579,0.4721737802028656,0.824999988079071,C32D31
14,0.4541011154651642,0.851111114025116,0.46671849489212036,0.8500000238418579,C32D31
15,0.4484870433807373,0.8644444346427917,0.47184449434280396,0.8299999833106995,C32D31
16,0.4512368142604828,0.8572221994400024,0.46936243772506714,0.8450000286102295,C32D31
17,0.44795048236846924,0.8605555295944214,0.4738331139087677,0.8349999785423279,C32D31
18,0.43277275562286377,0.8788889050483704,0.46410897374153137,0.8450000286102295,C32D31
19,0.4453006088733673,0.8638888597488403,0.46229052543640137,0.8500000238418579,C32D31
