index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5768940448760986,0.727222204208374,0.5610970854759216,0.7250000238418579,C31D21
1,0.5760080218315125,0.7250000238418579,0.576133668422699,0.7200000286102295,C31D21
2,0.5641751289367676,0.75,0.5853962898254395,0.7200000286102295,C31D21
3,0.5643873810768127,0.7444444298744202,0.5872483253479004,0.7049999833106995,C31D21
4,0.5600000023841858,0.7555555701255798,0.5757148861885071,0.7149999737739563,C31D21
5,0.5616680383682251,0.7461110949516296,0.5850975513458252,0.7099999785423279,C31D21
6,0.5580214858055115,0.753333330154419,0.5623782873153687,0.7450000047683716,C31D21
7,0.5558384656906128,0.7599999904632568,0.5520572066307068,0.7599999904632568,C31D21
8,0.5628117322921753,0.7438889145851135,0.5583667159080505,0.7350000143051147,C31D21
9,0.5530080199241638,0.7655555605888367,0.5594227910041809,0.7400000095367432,C31D21
10,0.5467029213905334,0.7699999809265137,0.5688095092773438,0.7250000238418579,C31D21
11,0.5444613695144653,0.7699999809265137,0.5685767531394958,0.75,C31D21
12,0.5433642864227295,0.778333306312561,0.5528110861778259,0.7400000095367432,C31D21
13,0.5327065587043762,0.7933333516120911,0.5451216697692871,0.7599999904632568,C31D21
14,0.5413891077041626,0.7777777910232544,0.5523377060890198,0.7549999952316284,C31D21
15,0.5380383729934692,0.7816666960716248,0.5615981817245483,0.7350000143051147,C31D21
16,0.5334565043449402,0.7888888716697693,0.5533851385116577,0.7549999952316284,C31D21
17,0.5316869616508484,0.7905555367469788,0.5370023250579834,0.8050000071525574,C31D21
18,0.5277820229530334,0.7933333516120911,0.5368223786354065,0.7799999713897705,C31D21
19,0.5271929502487183,0.7961111068725586,0.5485284924507141,0.75,C31D21
