index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4748161733150482,0.8377777934074402,0.49158433079719543,0.8199999928474426,C12D22
1,0.4674261808395386,0.8455555438995361,0.4866880178451538,0.824999988079071,C12D22
2,0.46301376819610596,0.8494444489479065,0.4858520030975342,0.8299999833106995,C12D22
3,0.4619917869567871,0.8500000238418579,0.4685027301311493,0.8450000286102295,C12D22
4,0.46834173798561096,0.8438888788223267,0.5121505856513977,0.800000011920929,C12D22
5,0.46688297390937805,0.8433333039283752,0.5045266151428223,0.8050000071525574,C12D22
6,0.5065751075744629,0.8027777671813965,0.557339072227478,0.7549999952316284,C12D22
7,0.4855140447616577,0.8255555629730225,0.5163650512695312,0.7900000214576721,C12D22
8,0.4702891409397125,0.8422222137451172,0.50331711769104,0.8100000023841858,C12D22
9,0.4631967544555664,0.8494444489479065,0.4933757483959198,0.8199999928474426,C12D22
10,0.4716026782989502,0.8405555486679077,0.5106226801872253,0.800000011920929,C12D22
11,0.45869341492652893,0.8538888692855835,0.48664841055870056,0.824999988079071,C12D22
12,0.45903685688972473,0.8527777791023254,0.5199606418609619,0.7900000214576721,C12D22
13,0.46942511200904846,0.8433333039283752,0.5102063417434692,0.8050000071525574,C12D22
14,0.44774001836776733,0.8666666746139526,0.5009334087371826,0.8100000023841858,C12D22
15,0.4593115448951721,0.851111114025116,0.48780953884124756,0.824999988079071,C12D22
16,0.4504545331001282,0.8622221946716309,0.4818306267261505,0.8299999833106995,C12D22
17,0.4592720568180084,0.8516666889190674,0.4829990267753601,0.8299999833106995,C12D22
18,0.46836191415786743,0.8444444537162781,0.5378686785697937,0.7749999761581421,C12D22
19,0.45699262619018555,0.8561111092567444,0.4825039803981781,0.8299999833106995,C12D22
