index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5908381342887878,0.7127777934074402,0.5557559132575989,0.7450000047683716,C32D21
1,0.5766885280609131,0.7244444489479065,0.5362398624420166,0.7599999904632568,C32D21
2,0.5796719789505005,0.7183333039283752,0.5294188857078552,0.7799999713897705,C32D21
3,0.5711649060249329,0.7383333444595337,0.5374062061309814,0.7649999856948853,C32D21
4,0.5810078382492065,0.7222222089767456,0.5648179054260254,0.7300000190734863,C32D21
5,0.5805816650390625,0.7205555438995361,0.5487498641014099,0.7549999952316284,C32D21
6,0.5679436326026917,0.7377777695655823,0.5580451488494873,0.7450000047683716,C32D21
7,0.57647705078125,0.7283333539962769,0.5336260795593262,0.7699999809265137,C32D21
8,0.5714274644851685,0.7377777695655823,0.5400369167327881,0.7599999904632568,C32D21
9,0.5804250836372375,0.7266666889190674,0.5327973365783691,0.7749999761581421,C32D21
10,0.5747269988059998,0.7327777743339539,0.5315150618553162,0.7649999856948853,C32D21
11,0.5807750821113586,0.722777783870697,0.5608816742897034,0.7350000143051147,C32D21
12,0.5840122699737549,0.7166666388511658,0.5375880599021912,0.7699999809265137,C32D21
13,0.5731483101844788,0.7288888692855835,0.5613715648651123,0.7350000143051147,C32D21
14,0.5801754593849182,0.7255555391311646,0.5246900916099548,0.7799999713897705,C32D21
15,0.5775405764579773,0.7277777791023254,0.5309187173843384,0.7799999713897705,C32D21
16,0.5607492923736572,0.7394444346427917,0.5348647236824036,0.7699999809265137,C32D21
17,0.5721703171730042,0.727222204208374,0.5421158075332642,0.7549999952316284,C32D21
18,0.5804581642150879,0.7222222089767456,0.5270498991012573,0.7749999761581421,C32D21
19,0.5659586787223816,0.7383333444595337,0.5341194868087769,0.7599999904632568,C32D21
