index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.590302586555481,0.7133333086967468,0.586133599281311,0.7099999785423279,C32D21
1,0.5833129286766052,0.7133333086967468,0.5715030431747437,0.7250000238418579,C32D21
2,0.5824878811836243,0.7161111235618591,0.558570384979248,0.7549999952316284,C32D21
3,0.5836122632026672,0.7194444537162781,0.5426341891288757,0.7850000262260437,C32D21
4,0.5904924869537354,0.7116666436195374,0.5523853898048401,0.7599999904632568,C32D21
5,0.5801774859428406,0.726111114025116,0.5481208562850952,0.7549999952316284,C32D21
6,0.5768150091171265,0.7327777743339539,0.5564163327217102,0.75,C32D21
7,0.5821231603622437,0.7161111235618591,0.5728901624679565,0.7200000286102295,C32D21
8,0.5724687576293945,0.7322221994400024,0.5476773381233215,0.7599999904632568,C32D21
9,0.5795952081680298,0.721666693687439,0.5523279309272766,0.75,C32D21
10,0.5774500370025635,0.7211111187934875,0.5568540692329407,0.75,C32D21
11,0.5739542841911316,0.7311111092567444,0.5510601997375488,0.7599999904632568,C32D21
12,0.5727436542510986,0.7300000190734863,0.578909158706665,0.7300000190734863,C32D21
13,0.581171452999115,0.7266666889190674,0.5582442283630371,0.7549999952316284,C32D21
14,0.5691291689872742,0.7355555295944214,0.5519646406173706,0.7549999952316284,C32D21
15,0.5622678399085999,0.742222249507904,0.5646952390670776,0.7300000190734863,C32D21
16,0.569048285484314,0.7405555844306946,0.5575251579284668,0.7450000047683716,C32D21
17,0.5776711106300354,0.727222204208374,0.5464311242103577,0.7649999856948853,C32D21
18,0.5769845843315125,0.7288888692855835,0.6029663681983948,0.6899999976158142,C32D21
19,0.5705860257148743,0.7377777695655823,0.5508915781974792,0.7549999952316284,C32D21
