index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4588659107685089,0.8538888692855835,0.4179117679595947,0.8849999904632568,C12D21
1,0.45116451382637024,0.8594444394111633,0.4313623011112213,0.875,C12D21
2,0.4500097930431366,0.8666666746139526,0.4249839782714844,0.8849999904632568,C12D21
3,0.45229876041412354,0.8588888645172119,0.4392024874687195,0.8799999952316284,C12D21
4,0.44286227226257324,0.8683333396911621,0.42904746532440186,0.8799999952316284,C12D21
5,0.4418381154537201,0.8694444298744202,0.4268814027309418,0.8849999904632568,C12D21
6,0.42542439699172974,0.8916666507720947,0.42407840490341187,0.8849999904632568,C12D21
7,0.4334334433078766,0.8766666650772095,0.41917526721954346,0.8949999809265137,C12D21
8,0.4271737337112427,0.8872222304344177,0.43214166164398193,0.875,C12D21
9,0.4180298149585724,0.894444465637207,0.4268394410610199,0.8849999904632568,C12D21
10,0.41918426752090454,0.8961111307144165,0.432464599609375,0.875,C12D21
11,0.4153280258178711,0.9011111259460449,0.4263744354248047,0.8799999952316284,C12D21
12,0.4089547097682953,0.9072222113609314,0.418552964925766,0.8949999809265137,C12D21
13,0.4105539619922638,0.9061111211776733,0.4425901770591736,0.8700000047683716,C12D21
14,0.40739572048187256,0.9072222113609314,0.42459625005722046,0.8899999856948853,C12D21
15,0.40931200981140137,0.9044444561004639,0.4199909567832947,0.8899999856948853,C12D21
16,0.4010542035102844,0.9138888716697693,0.4294191598892212,0.875,C12D21
17,0.4052306115627289,0.9083333611488342,0.4337514042854309,0.8799999952316284,C12D21
18,0.39934539794921875,0.9161111116409302,0.4241294860839844,0.8849999904632568,C12D21
19,0.3964756727218628,0.9205555319786072,0.42973023653030396,0.8799999952316284,C12D21
