index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4898434579372406,0.8155555725097656,0.4379909932613373,0.875,C32D12
1,0.4869092106819153,0.8244444727897644,0.4240712821483612,0.875,C32D12
2,0.4767574965953827,0.8361111283302307,0.43577632308006287,0.875,C32D12
3,0.4831247329711914,0.8255555629730225,0.43897712230682373,0.8700000047683716,C32D12
4,0.48491722345352173,0.823888897895813,0.4412412941455841,0.8899999856948853,C32D12
5,0.4837188422679901,0.82833331823349,0.4362054467201233,0.8799999952316284,C32D12
6,0.4784168303012848,0.8338888883590698,0.4289915859699249,0.8849999904632568,C32D12
7,0.4689331352710724,0.8438888788223267,0.4248344898223877,0.8949999809265137,C32D12
8,0.47141048312187195,0.8405555486679077,0.4317741096019745,0.8849999904632568,C32D12
9,0.4676182270050049,0.847777783870697,0.4384879171848297,0.875,C32D12
10,0.46899187564849854,0.8416666388511658,0.4331883490085602,0.8899999856948853,C32D12
11,0.47304797172546387,0.8383333086967468,0.4180603325366974,0.8899999856948853,C32D12
12,0.47353681921958923,0.8411111235618591,0.41364720463752747,0.8949999809265137,C32D12
13,0.48183026909828186,0.824999988079071,0.4393286108970642,0.875,C32D12
14,0.46265339851379395,0.852222204208374,0.43564724922180176,0.875,C32D12
15,0.4689594805240631,0.8366666436195374,0.414683997631073,0.9049999713897705,C32D12
16,0.46289747953414917,0.8500000238418579,0.4302635192871094,0.8849999904632568,C32D12
17,0.45415401458740234,0.8594444394111633,0.4234107732772827,0.8799999952316284,C32D12
18,0.46496108174324036,0.8427777886390686,0.41248229146003723,0.9100000262260437,C32D12
19,0.4648614227771759,0.846666693687439,0.42581555247306824,0.8949999809265137,C32D12
