index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.47738680243492126,0.8233333230018616,0.4375171661376953,0.8650000095367432,C22D11
1,0.47003790736198425,0.8299999833106995,0.4369066655635834,0.875,C22D11
2,0.4629077613353729,0.8472222089767456,0.4472413957118988,0.8500000238418579,C22D11
3,0.4613666832447052,0.8422222137451172,0.4348474442958832,0.875,C22D11
4,0.4540894329547882,0.851111114025116,0.43419066071510315,0.8650000095367432,C22D11
5,0.45628249645233154,0.8572221994400024,0.4367234408855438,0.8650000095367432,C22D11
6,0.4505862891674042,0.8583333492279053,0.4367143511772156,0.8600000143051147,C22D11
7,0.4594580829143524,0.8472222089767456,0.43584132194519043,0.8700000047683716,C22D11
8,0.4545929431915283,0.847777783870697,0.4342332184314728,0.8849999904632568,C22D11
9,0.45856547355651855,0.847777783870697,0.4497198462486267,0.8600000143051147,C22D11
10,0.45167016983032227,0.855555534362793,0.4327906370162964,0.875,C22D11
11,0.4579348564147949,0.8461111187934875,0.42813050746917725,0.8849999904632568,C22D11
12,0.4562933146953583,0.8488888740539551,0.4291323721408844,0.8899999856948853,C22D11
13,0.4549504518508911,0.8533333539962769,0.43597233295440674,0.8700000047683716,C22D11
14,0.455931693315506,0.8455555438995361,0.4333666265010834,0.8799999952316284,C22D11
15,0.46065422892570496,0.8461111187934875,0.42974135279655457,0.8849999904632568,C22D11
16,0.45350033044815063,0.8561111092567444,0.4299226701259613,0.8799999952316284,C22D11
17,0.44598516821861267,0.8622221946716309,0.43075883388519287,0.875,C22D11
18,0.4528338313102722,0.8488888740539551,0.4296801686286926,0.8700000047683716,C22D11
19,0.45114007592201233,0.8600000143051147,0.43437129259109497,0.875,C22D11
