index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.45185625553131104,0.8588888645172119,0.4440457224845886,0.8700000047683716,C11D12
1,0.4458739161491394,0.8633333444595337,0.43775272369384766,0.875,C11D12
2,0.436531662940979,0.8727777600288391,0.458214670419693,0.8450000286102295,C11D12
3,0.42587974667549133,0.8849999904632568,0.4450504779815674,0.8650000095367432,C11D12
4,0.4241271913051605,0.8838889002799988,0.44479653239250183,0.8550000190734863,C11D12
5,0.40858983993530273,0.9049999713897705,0.4447483718395233,0.8700000047683716,C11D12
6,0.40536367893218994,0.9061111211776733,0.4466100037097931,0.8650000095367432,C11D12
7,0.401732861995697,0.9100000262260437,0.4500080943107605,0.8650000095367432,C11D12
8,0.3961123526096344,0.9166666865348816,0.4452641010284424,0.8600000143051147,C11D12
9,0.3939005434513092,0.9194444417953491,0.437857449054718,0.875,C11D12
10,0.38809332251548767,0.9272222518920898,0.4415222108364105,0.8700000047683716,C11D12
11,0.38153329491615295,0.9344444274902344,0.4462171792984009,0.8650000095367432,C11D12
12,0.37979641556739807,0.9338889122009277,0.4417073726654053,0.875,C11D12
13,0.37966346740722656,0.9366666674613953,0.4411165118217468,0.875,C11D12
14,0.37563782930374146,0.9405555725097656,0.44834572076797485,0.8600000143051147,C11D12
15,0.3753308355808258,0.9394444227218628,0.444401353597641,0.8700000047683716,C11D12
16,0.3734428882598877,0.9411110877990723,0.44798538088798523,0.8550000190734863,C11D12
17,0.3719097971916199,0.9427777528762817,0.44985276460647583,0.8600000143051147,C11D12
18,0.3716641366481781,0.9427777528762817,0.44445106387138367,0.8600000143051147,C11D12
19,0.37106451392173767,0.9427777528762817,0.4410514831542969,0.8700000047683716,C11D12
