index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6917735934257507,0.5188888907432556,0.6893365979194641,0.550000011920929,C12D12
1,0.6916778087615967,0.5188888907432556,0.6892988085746765,0.550000011920929,C12D12
2,0.6915838122367859,0.5188888907432556,0.689119279384613,0.550000011920929,C12D12
3,0.6914706826210022,0.5188888907432556,0.6889455318450928,0.550000011920929,C12D12
4,0.6913216710090637,0.5188888907432556,0.6889947652816772,0.550000011920929,C12D12
5,0.6912716627120972,0.5188888907432556,0.6887830495834351,0.550000011920929,C12D12
6,0.6911149621009827,0.5188888907432556,0.6885324120521545,0.550000011920929,C12D12
7,0.6909522414207458,0.5188888907432556,0.6884067058563232,0.550000011920929,C12D12
8,0.6907835006713867,0.5188888907432556,0.6882215142250061,0.550000011920929,C12D12
9,0.6904457211494446,0.5188888907432556,0.6876907348632812,0.550000011920929,C12D12
10,0.6898114085197449,0.5188888907432556,0.6869669556617737,0.550000011920929,C12D12
11,0.6893015503883362,0.5188888907432556,0.6869975924491882,0.550000011920929,C12D12
12,0.6891044974327087,0.5188888907432556,0.6861929297447205,0.550000011920929,C12D12
13,0.6885603070259094,0.5188888907432556,0.6853956580162048,0.550000011920929,C12D12
14,0.6880893111228943,0.5188888907432556,0.6853387355804443,0.550000011920929,C12D12
15,0.6874443888664246,0.5188888907432556,0.6840580105781555,0.550000011920929,C12D12
16,0.6868387460708618,0.5205555558204651,0.6832070350646973,0.550000011920929,C12D12
17,0.6858730912208557,0.527222216129303,0.6832137107849121,0.6349999904632568,C12D12
18,0.6850693225860596,0.5577777624130249,0.6811872720718384,0.625,C12D12
19,0.6838655471801758,0.596666693687439,0.6793659925460815,0.6100000143051147,C12D12
