index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5283883213996887,0.7799999713897705,0.5014296174049377,0.8050000071525574,C31D21
1,0.513198971748352,0.800000011920929,0.5582690834999084,0.7450000047683716,C31D21
2,0.511655330657959,0.7955555319786072,0.5001466870307922,0.8100000023841858,C31D21
3,0.5035377740859985,0.8138889074325562,0.4951982796192169,0.8100000023841858,C31D21
4,0.4977751672267914,0.8177777528762817,0.5000010132789612,0.8149999976158142,C31D21
5,0.501559317111969,0.8155555725097656,0.5104826092720032,0.7850000262260437,C31D21
6,0.4929834008216858,0.8272222280502319,0.4949202239513397,0.8050000071525574,C31D21
7,0.4847467243671417,0.8255555629730225,0.48606711626052856,0.8349999785423279,C31D21
8,0.4816644489765167,0.8416666388511658,0.5106991529464722,0.7799999713897705,C31D21
9,0.47778835892677307,0.8422222137451172,0.4971240758895874,0.800000011920929,C31D21
10,0.4755001366138458,0.8461111187934875,0.49204879999160767,0.8050000071525574,C31D21
11,0.4707322120666504,0.851111114025116,0.49253615736961365,0.8050000071525574,C31D21
12,0.46962928771972656,0.852222204208374,0.48783692717552185,0.8199999928474426,C31D21
13,0.46652019023895264,0.855555534362793,0.4834390878677368,0.824999988079071,C31D21
14,0.47424763441085815,0.8433333039283752,0.48676955699920654,0.8299999833106995,C31D21
15,0.4634236693382263,0.8577777743339539,0.47600165009498596,0.8399999737739563,C31D21
16,0.46253716945648193,0.8594444394111633,0.4978668987751007,0.8050000071525574,C31D21
17,0.46015608310699463,0.8594444394111633,0.49543294310569763,0.8100000023841858,C31D21
18,0.45436275005340576,0.8683333396911621,0.4961303770542145,0.8149999976158142,C31D21
19,0.44977468252182007,0.8738889098167419,0.4929652512073517,0.824999988079071,C31D21
