index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5248659253120422,0.7711111307144165,0.5488243699073792,0.7549999952316284,C12D12
1,0.5147048234939575,0.7927777767181396,0.5487465262413025,0.7599999904632568,C12D12
2,0.5113013386726379,0.7972221970558167,0.547687828540802,0.7450000047683716,C12D12
3,0.5066864490509033,0.8022222518920898,0.5527522563934326,0.7450000047683716,C12D12
4,0.50771164894104,0.7988888621330261,0.5467575192451477,0.7549999952316284,C12D12
5,0.5020458102226257,0.8027777671813965,0.5418006777763367,0.7699999809265137,C12D12
6,0.4911847710609436,0.820555567741394,0.5389853119850159,0.7649999856948853,C12D12
7,0.4882785677909851,0.8194444179534912,0.531309962272644,0.7900000214576721,C12D12
8,0.48538124561309814,0.824999988079071,0.5484802722930908,0.75,C12D12
9,0.4873255491256714,0.8233333230018616,0.5614114999771118,0.7400000095367432,C12D12
10,0.485809862613678,0.82833331823349,0.5375774502754211,0.7699999809265137,C12D12
11,0.47471892833709717,0.8388888835906982,0.5232546329498291,0.7749999761581421,C12D12
12,0.4705045819282532,0.8405555486679077,0.5195280909538269,0.7749999761581421,C12D12
13,0.4642344117164612,0.8527777791023254,0.5209084153175354,0.7699999809265137,C12D12
14,0.4644509255886078,0.8494444489479065,0.5180191397666931,0.7649999856948853,C12D12
15,0.4631558656692505,0.8438888788223267,0.5124218463897705,0.7900000214576721,C12D12
16,0.4606647789478302,0.8500000238418579,0.5085845589637756,0.7950000166893005,C12D12
17,0.448820024728775,0.8611111044883728,0.5707801580429077,0.7300000190734863,C12D12
18,0.45384639501571655,0.8572221994400024,0.5117257833480835,0.7950000166893005,C12D12
19,0.4489421248435974,0.8650000095367432,0.5097474455833435,0.7900000214576721,C12D12
