index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.48955389857292175,0.8138889074325562,0.43224677443504333,0.8799999952316284,C21D31
1,0.492171972990036,0.8155555725097656,0.43116405606269836,0.875,C21D31
2,0.4988221824169159,0.8033333420753479,0.4280201196670532,0.8799999952316284,C21D31
3,0.4875214993953705,0.8183333277702332,0.41759949922561646,0.8899999856948853,C21D31
4,0.4858648478984833,0.8216666579246521,0.4289085268974304,0.875,C21D31
5,0.4838508665561676,0.8161110877990723,0.4243316650390625,0.8799999952316284,C21D31
6,0.4862332046031952,0.8211110830307007,0.4229695200920105,0.8899999856948853,C21D31
7,0.48396235704421997,0.8227777481079102,0.425925076007843,0.8899999856948853,C21D31
8,0.4940495491027832,0.8100000023841858,0.42873814702033997,0.8849999904632568,C21D31
9,0.48968130350112915,0.8116666674613953,0.42703765630722046,0.8799999952316284,C21D31
10,0.492434024810791,0.8161110877990723,0.426639586687088,0.8799999952316284,C21D31
11,0.4799266457557678,0.824999988079071,0.43728429079055786,0.875,C21D31
12,0.48017680644989014,0.8199999928474426,0.42574000358581543,0.8899999856948853,C21D31
13,0.48607635498046875,0.8127777576446533,0.43411359190940857,0.8799999952316284,C21D31
14,0.47899600863456726,0.8316666483879089,0.4257718324661255,0.8849999904632568,C21D31
15,0.4885524809360504,0.8144444227218628,0.42719170451164246,0.8799999952316284,C21D31
16,0.4838621914386749,0.8233333230018616,0.42966511845588684,0.8799999952316284,C21D31
17,0.4774962365627289,0.8244444727897644,0.4238452613353729,0.8849999904632568,C21D31
18,0.4781770408153534,0.8288888931274414,0.42646148800849915,0.8899999856948853,C21D31
19,0.4808363914489746,0.8266666531562805,0.4259425103664398,0.8799999952316284,C21D31
