index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.481308251619339,0.8233333230018616,0.4442252218723297,0.8600000143051147,C22D11
1,0.47286632657051086,0.8338888883590698,0.4542098641395569,0.8550000190734863,C22D11
2,0.4805041551589966,0.8261111378669739,0.45825886726379395,0.824999988079071,C22D11
3,0.4781697392463684,0.8288888931274414,0.47334030270576477,0.8149999976158142,C22D11
4,0.47277379035949707,0.8305555582046509,0.45979923009872437,0.8299999833106995,C22D11
5,0.47074252367019653,0.8372222185134888,0.46372562646865845,0.8399999737739563,C22D11
6,0.4765048921108246,0.8255555629730225,0.45986974239349365,0.8450000286102295,C22D11
7,0.4721068739891052,0.8327777981758118,0.46319469809532166,0.8399999737739563,C22D11
8,0.4716627895832062,0.8344444632530212,0.46371322870254517,0.8349999785423279,C22D11
9,0.46718940138816833,0.8416666388511658,0.44992655515670776,0.8500000238418579,C22D11
10,0.4745952785015106,0.8322222232818604,0.46204909682273865,0.8349999785423279,C22D11
11,0.4710272252559662,0.8338888883590698,0.4564211368560791,0.8399999737739563,C22D11
12,0.4767340123653412,0.82833331823349,0.4580194056034088,0.8399999737739563,C22D11
13,0.47035151720046997,0.8333333134651184,0.4579533040523529,0.8399999737739563,C22D11
14,0.4612998366355896,0.8455555438995361,0.47865837812423706,0.8050000071525574,C22D11
15,0.45720914006233215,0.8533333539962769,0.46465587615966797,0.824999988079071,C22D11
16,0.46667489409446716,0.8433333039283752,0.46066734194755554,0.8399999737739563,C22D11
17,0.45767590403556824,0.8461111187934875,0.46771636605262756,0.8299999833106995,C22D11
18,0.46255967020988464,0.8494444489479065,0.4612916111946106,0.8349999785423279,C22D11
19,0.46532800793647766,0.8427777886390686,0.463093101978302,0.824999988079071,C22D11
