index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6919603943824768,0.5216666460037231,0.690991222858429,0.5550000071525574,C32D32
1,0.6924241185188293,0.5211111307144165,0.6909065246582031,0.5550000071525574,C32D32
2,0.6920840740203857,0.522777795791626,0.6905881762504578,0.5550000071525574,C32D32
3,0.6917739510536194,0.5222222208976746,0.6903015375137329,0.5550000071525574,C32D32
4,0.6921262741088867,0.5222222208976746,0.6899551153182983,0.5550000071525574,C32D32
5,0.6913000345230103,0.5222222208976746,0.689674973487854,0.5550000071525574,C32D32
6,0.6922780871391296,0.522777795791626,0.6895912289619446,0.5550000071525574,C32D32
7,0.6923291683197021,0.5216666460037231,0.6894569396972656,0.5550000071525574,C32D32
8,0.6919421553611755,0.5211111307144165,0.6891493797302246,0.5550000071525574,C32D32
9,0.6913857460021973,0.522777795791626,0.6891776919364929,0.5550000071525574,C32D32
10,0.6916979551315308,0.5222222208976746,0.6890006065368652,0.5550000071525574,C32D32
11,0.6929118037223816,0.5205555558204651,0.6894097924232483,0.5550000071525574,C32D32
12,0.692210853099823,0.5222222208976746,0.6893514394760132,0.5550000071525574,C32D32
13,0.6922064423561096,0.522777795791626,0.6892735958099365,0.5550000071525574,C32D32
14,0.6911646127700806,0.5222222208976746,0.6890519857406616,0.5550000071525574,C32D32
15,0.6919352412223816,0.5216666460037231,0.6892307996749878,0.5550000071525574,C32D32
16,0.6914029121398926,0.5222222208976746,0.6892297863960266,0.5550000071525574,C32D32
17,0.6923837661743164,0.5216666460037231,0.6892675161361694,0.5550000071525574,C32D32
18,0.6916769742965698,0.5211111307144165,0.6892819404602051,0.5550000071525574,C32D32
19,0.6915112733840942,0.5244444608688354,0.6890586614608765,0.5550000071525574,C32D32
