index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4585632085800171,0.8483333587646484,0.43988871574401855,0.875,C32D31
1,0.4535961151123047,0.851111114025116,0.4368681311607361,0.8799999952316284,C32D31
2,0.4392295181751251,0.870555579662323,0.45002511143684387,0.8650000095367432,C32D31
3,0.4413520395755768,0.8661110997200012,0.43814408779144287,0.8799999952316284,C32D31
4,0.4411085546016693,0.8688889145851135,0.4326511323451996,0.8799999952316284,C32D31
5,0.4384257197380066,0.8661110997200012,0.43180233240127563,0.8849999904632568,C32D31
6,0.4414113163948059,0.867222249507904,0.4280126988887787,0.8899999856948853,C32D31
7,0.43235641717910767,0.878333330154419,0.4621620178222656,0.8550000190734863,C32D31
8,0.4416206479072571,0.8677777647972107,0.4315880537033081,0.8799999952316284,C32D31
9,0.44066953659057617,0.867222249507904,0.43811509013175964,0.8650000095367432,C32D31
10,0.43630507588386536,0.8700000047683716,0.4307098686695099,0.8799999952316284,C32D31
11,0.4372623562812805,0.8711110949516296,0.4344560205936432,0.875,C32D31
12,0.42325156927108765,0.8866666555404663,0.42791327834129333,0.8849999904632568,C32D31
13,0.43164631724357605,0.879444420337677,0.440541535615921,0.8700000047683716,C32D31
14,0.4259311854839325,0.8844444155693054,0.44489508867263794,0.8550000190734863,C32D31
15,0.4355606734752655,0.8744444251060486,0.43343424797058105,0.8799999952316284,C32D31
16,0.43605783581733704,0.8688889145851135,0.4653373062610626,0.8399999737739563,C32D31
17,0.4314000904560089,0.8788889050483704,0.4269771873950958,0.8849999904632568,C32D31
18,0.4317334294319153,0.8811110854148865,0.4306912124156952,0.8799999952316284,C32D31
19,0.42788028717041016,0.8822222352027893,0.4461691975593567,0.8550000190734863,C32D31
