index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5356993079185486,0.7655555605888367,0.5133607983589172,0.7900000214576721,C21D12
1,0.5248736143112183,0.7794444561004639,0.4787306487560272,0.8149999976158142,C21D12
2,0.5288172960281372,0.7705555558204651,0.4851495623588562,0.8100000023841858,C21D12
3,0.5207651257514954,0.7811111211776733,0.5036810040473938,0.7799999713897705,C21D12
4,0.5307911038398743,0.7672222256660461,0.48177680373191833,0.824999988079071,C21D12
5,0.5216596722602844,0.7805555462837219,0.49473875761032104,0.8199999928474426,C21D12
6,0.5164442658424377,0.7811111211776733,0.48680076003074646,0.8199999928474426,C21D12
7,0.518406867980957,0.7788888812065125,0.47978833317756653,0.8199999928474426,C21D12
8,0.5065111517906189,0.7983333468437195,0.4893170893192291,0.8100000023841858,C21D12
9,0.5116556286811829,0.7950000166893005,0.4792136251926422,0.824999988079071,C21D12
10,0.5173529386520386,0.7811111211776733,0.47954046726226807,0.824999988079071,C21D12
11,0.511025607585907,0.7927777767181396,0.48110875487327576,0.8100000023841858,C21D12
12,0.5188237428665161,0.7855555415153503,0.48330363631248474,0.8149999976158142,C21D12
13,0.5064026117324829,0.7950000166893005,0.4792397618293762,0.824999988079071,C21D12
14,0.5155917406082153,0.7838888764381409,0.4768858850002289,0.8149999976158142,C21D12
15,0.5151653289794922,0.7844444513320923,0.48371583223342896,0.8199999928474426,C21D12
16,0.514552891254425,0.7883333563804626,0.48276394605636597,0.824999988079071,C21D12
17,0.5140305161476135,0.7933333516120911,0.49409985542297363,0.8149999976158142,C21D12
18,0.5104599595069885,0.7916666865348816,0.4765987694263458,0.8299999833106995,C21D12
19,0.5147932767868042,0.7911111116409302,0.4822928309440613,0.8199999928474426,C21D12
