index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.45149943232536316,0.8588888645172119,0.4940725266933441,0.8050000071525574,C11D12
1,0.44176363945007324,0.8683333396911621,0.49111640453338623,0.8149999976158142,C11D12
2,0.4374651312828064,0.8727777600288391,0.4647977948188782,0.8450000286102295,C11D12
3,0.4229118227958679,0.8861111402511597,0.4594537019729614,0.8450000286102295,C11D12
4,0.4202290177345276,0.8883333206176758,0.4557062089443207,0.8550000190734863,C11D12
5,0.4111815392971039,0.9016666412353516,0.4663258492946625,0.8450000286102295,C11D12
6,0.40580758452415466,0.9055555462837219,0.4641355276107788,0.8349999785423279,C11D12
7,0.39944472908973694,0.9122222065925598,0.4812052845954895,0.824999988079071,C11D12
8,0.39696720242500305,0.9166666865348816,0.4643787741661072,0.8500000238418579,C11D12
9,0.3917623460292816,0.9238888621330261,0.482493132352829,0.8349999785423279,C11D12
10,0.39153724908828735,0.92166668176651,0.463285893201828,0.8550000190734863,C11D12
11,0.3878999352455139,0.9266666769981384,0.46133044362068176,0.8500000238418579,C11D12
12,0.3879949748516083,0.9238888621330261,0.45892566442489624,0.8500000238418579,C11D12
13,0.380332350730896,0.9333333373069763,0.4648986756801605,0.8349999785423279,C11D12
14,0.3791472315788269,0.9355555772781372,0.45598411560058594,0.8500000238418579,C11D12
15,0.3760163486003876,0.9383333325386047,0.4563823342323303,0.8450000286102295,C11D12
16,0.3721628785133362,0.9438889026641846,0.4650232791900635,0.8450000286102295,C11D12
17,0.3748072683811188,0.9388889074325562,0.4577891528606415,0.8600000143051147,C11D12
18,0.369583398103714,0.945555567741394,0.4482359290122986,0.8650000095367432,C11D12
19,0.36550194025039673,0.9494444727897644,0.4565930664539337,0.8500000238418579,C11D12
