index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.6923912763595581,0.5127778053283691,0.6906237006187439,0.5550000071525574,C32D32
1,0.6910943984985352,0.5438888669013977,0.6899212598800659,0.5550000071525574,C32D32
2,0.6901142597198486,0.5383333563804626,0.689287006855011,0.5550000071525574,C32D32
3,0.6921186447143555,0.5305555462837219,0.6890620589256287,0.5550000071525574,C32D32
4,0.6905434131622314,0.5450000166893005,0.6890133619308472,0.5550000071525574,C32D32
5,0.6906040906906128,0.5405555367469788,0.6889568567276001,0.5550000071525574,C32D32
6,0.690854549407959,0.5444444417953491,0.6887933611869812,0.5550000071525574,C32D32
7,0.6900098323822021,0.5477777719497681,0.6884395480155945,0.5550000071525574,C32D32
8,0.6905216574668884,0.5438888669013977,0.6883702874183655,0.5550000071525574,C32D32
9,0.6888643503189087,0.5477777719497681,0.6880857348442078,0.5550000071525574,C32D32
10,0.6892470717430115,0.54666668176651,0.6878771781921387,0.5550000071525574,C32D32
11,0.6870289444923401,0.5450000166893005,0.6877411603927612,0.5550000071525574,C32D32
12,0.6897903680801392,0.54666668176651,0.6876905560493469,0.5550000071525574,C32D32
13,0.6904295682907104,0.5483333468437195,0.687644362449646,0.5550000071525574,C32D32
14,0.6898989081382751,0.54666668176651,0.6875584125518799,0.5550000071525574,C32D32
15,0.6897406578063965,0.5477777719497681,0.687377393245697,0.5550000071525574,C32D32
16,0.6889795660972595,0.54666668176651,0.6873360276222229,0.5550000071525574,C32D32
17,0.6896954774856567,0.5483333468437195,0.6872275471687317,0.5550000071525574,C32D32
18,0.6891322135925293,0.5483333468437195,0.6871860027313232,0.5550000071525574,C32D32
19,0.6899665594100952,0.5477777719497681,0.6872668266296387,0.5550000071525574,C32D32
