index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.45695337653160095,0.8483333587646484,0.45168834924697876,0.8600000143051147,C11D11
1,0.4407534897327423,0.8661110997200012,0.4833410978317261,0.824999988079071,C11D11
2,0.4315798282623291,0.8772222399711609,0.44235068559646606,0.8550000190734863,C11D11
3,0.4225395917892456,0.8927778005599976,0.45012664794921875,0.8500000238418579,C11D11
4,0.4192906618118286,0.8905555605888367,0.4477653503417969,0.8700000047683716,C11D11
5,0.4156903624534607,0.8966666460037231,0.44542765617370605,0.8650000095367432,C11D11
6,0.4057421088218689,0.9077777862548828,0.4368862807750702,0.8700000047683716,C11D11
7,0.4041002094745636,0.9100000262260437,0.4530892074108124,0.8500000238418579,C11D11
8,0.40055611729621887,0.9161111116409302,0.43465396761894226,0.875,C11D11
9,0.39757177233695984,0.9205555319786072,0.4356388747692108,0.875,C11D11
10,0.39380943775177,0.9233333468437195,0.45679420232772827,0.8399999737739563,C11D11
11,0.390581339597702,0.9244444370269775,0.4533155858516693,0.8500000238418579,C11D11
12,0.3869182765483856,0.929444432258606,0.4322231411933899,0.8899999856948853,C11D11
13,0.3829635679721832,0.9366666674613953,0.436733216047287,0.875,C11D11
14,0.3823780119419098,0.9344444274902344,0.43419894576072693,0.875,C11D11
15,0.3779139220714569,0.9422222375869751,0.43641963601112366,0.8799999952316284,C11D11
16,0.3756812810897827,0.9427777528762817,0.44797375798225403,0.8500000238418579,C11D11
17,0.37602031230926514,0.9438889026641846,0.4338030219078064,0.8799999952316284,C11D11
18,0.3721764385700226,0.9466666579246521,0.43391045928001404,0.8849999904632568,C11D11
19,0.37162482738494873,0.9472222328186035,0.4392719268798828,0.8700000047683716,C11D11
