index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5004599690437317,0.8127777576446533,0.4395679235458374,0.8700000047683716,C31D32
1,0.4926629066467285,0.8155555725097656,0.4353538453578949,0.8700000047683716,C31D32
2,0.47315874695777893,0.8455555438995361,0.44002652168273926,0.875,C31D32
3,0.4774615168571472,0.8416666388511658,0.44793644547462463,0.8600000143051147,C31D32
4,0.48357799649238586,0.8255555629730225,0.4417547881603241,0.8700000047683716,C31D32
5,0.47922056913375854,0.8416666388511658,0.4438295066356659,0.875,C31D32
6,0.47311198711395264,0.8433333039283752,0.4455294907093048,0.8650000095367432,C31D32
7,0.46425318717956543,0.8538888692855835,0.4223337471485138,0.8899999856948853,C31D32
8,0.46071135997772217,0.8644444346427917,0.4315563142299652,0.8849999904632568,C31D32
9,0.4582940936088562,0.8677777647972107,0.4255940914154053,0.8899999856948853,C31D32
10,0.46045196056365967,0.8600000143051147,0.42320990562438965,0.8949999809265137,C31D32
11,0.45403042435646057,0.8655555844306946,0.42298194766044617,0.8949999809265137,C31D32
12,0.45131978392601013,0.8666666746139526,0.43516772985458374,0.8849999904632568,C31D32
13,0.4503408670425415,0.8744444251060486,0.42364922165870667,0.8799999952316284,C31D32
14,0.4546501636505127,0.8666666746139526,0.4368876516819,0.8799999952316284,C31D32
15,0.4435712993144989,0.8816666603088379,0.45429909229278564,0.8450000286102295,C31D32
16,0.44194772839546204,0.8772222399711609,0.43388980627059937,0.875,C31D32
17,0.43444475531578064,0.8861111402511597,0.4302559792995453,0.8849999904632568,C31D32
18,0.4330053925514221,0.8888888955116272,0.4301895201206207,0.8849999904632568,C31D32
19,0.43029966950416565,0.8961111307144165,0.41564473509788513,0.8999999761581421,C31D32
