index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4359826445579529,0.8755555748939514,0.4464460015296936,0.8600000143051147,C31D12
1,0.42979052662849426,0.8811110854148865,0.44676390290260315,0.8600000143051147,C31D12
2,0.42144975066185,0.8894444704055786,0.45035022497177124,0.8600000143051147,C31D12
3,0.4079936742782593,0.902222216129303,0.48381462693214417,0.824999988079071,C31D12
4,0.41106298565864563,0.8999999761581421,0.43968382477760315,0.8700000047683716,C31D12
5,0.39895644783973694,0.9127777814865112,0.4774724543094635,0.8349999785423279,C31D12
6,0.4019518792629242,0.9083333611488342,0.4569284915924072,0.8550000190734863,C31D12
7,0.3900855779647827,0.9222221970558167,0.4576707184314728,0.8500000238418579,C31D12
8,0.3941166400909424,0.9150000214576721,0.45093831419944763,0.8550000190734863,C31D12
9,0.3874777853488922,0.9244444370269775,0.4635036885738373,0.8450000286102295,C31D12
10,0.3816011846065521,0.929444432258606,0.47076714038848877,0.8399999737739563,C31D12
11,0.38497230410575867,0.926111102104187,0.4788125157356262,0.8299999833106995,C31D12
12,0.37176382541656494,0.9394444227218628,0.4510538578033447,0.8600000143051147,C31D12
13,0.37405791878700256,0.9366666674613953,0.46668028831481934,0.8349999785423279,C31D12
14,0.36924901604652405,0.9422222375869751,0.4678908586502075,0.8399999737739563,C31D12
15,0.36180582642555237,0.9505555629730225,0.4591311514377594,0.8500000238418579,C31D12
16,0.356769859790802,0.9549999833106995,0.46798253059387207,0.8399999737739563,C31D12
17,0.35559964179992676,0.9583333134651184,0.46869781613349915,0.8349999785423279,C31D12
18,0.35764408111572266,0.9555555582046509,0.4668402373790741,0.8399999737739563,C31D12
19,0.3534114956855774,0.9599999785423279,0.456287682056427,0.8550000190734863,C31D12
