index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5471481084823608,0.7561110854148865,0.52618807554245,0.7850000262260437,C22D12
1,0.5506183505058289,0.7494444251060486,0.5272324085235596,0.7799999713897705,C22D12
2,0.5470166206359863,0.7505555748939514,0.5246336460113525,0.7749999761581421,C22D12
3,0.5424370765686035,0.7594444155693054,0.5302079916000366,0.7799999713897705,C22D12
4,0.5369863510131836,0.7599999904632568,0.5243977904319763,0.7649999856948853,C22D12
5,0.5394853949546814,0.7611111402511597,0.5274582505226135,0.7749999761581421,C22D12
6,0.538476824760437,0.7666666507720947,0.5233235359191895,0.7850000262260437,C22D12
7,0.5376747846603394,0.7683333158493042,0.5255098938941956,0.7799999713897705,C22D12
8,0.5396226644515991,0.7633333206176758,0.5329636931419373,0.7699999809265137,C22D12
9,0.5338869690895081,0.7699999809265137,0.5212968587875366,0.7799999713897705,C22D12
10,0.5441765785217285,0.7566666603088379,0.5276180505752563,0.7749999761581421,C22D12
11,0.5390082001686096,0.7594444155693054,0.522451639175415,0.7799999713897705,C22D12
12,0.5354024171829224,0.757777750492096,0.5189756751060486,0.7900000214576721,C22D12
13,0.5268860459327698,0.7749999761581421,0.5197390913963318,0.7799999713897705,C22D12
14,0.5222026705741882,0.778333306312561,0.5371360182762146,0.7649999856948853,C22D12
15,0.5241439342498779,0.7888888716697693,0.519336462020874,0.7850000262260437,C22D12
16,0.5262372493743896,0.777222216129303,0.5277615189552307,0.7699999809265137,C22D12
17,0.5230795741081238,0.7777777910232544,0.5161932110786438,0.7799999713897705,C22D12
18,0.530225396156311,0.7661111354827881,0.5463019013404846,0.7549999952316284,C22D12
19,0.5217041969299316,0.7805555462837219,0.5142460465431213,0.7950000166893005,C22D12
