index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.4973246157169342,0.8088889122009277,0.4665372967720032,0.8500000238418579,C22D11
1,0.4824237525463104,0.82833331823349,0.4783571660518646,0.824999988079071,C22D11
2,0.49350544810295105,0.8094444274902344,0.472026526927948,0.8399999737739563,C22D11
3,0.4892460107803345,0.8116666674613953,0.47843581438064575,0.824999988079071,C22D11
4,0.4968408942222595,0.8055555820465088,0.4801860451698303,0.8199999928474426,C22D11
5,0.4815523326396942,0.8233333230018616,0.4777209460735321,0.8199999928474426,C22D11
6,0.4822675883769989,0.8255555629730225,0.4813016653060913,0.8100000023841858,C22D11
7,0.48489803075790405,0.8177777528762817,0.48351290822029114,0.8050000071525574,C22D11
8,0.4842824339866638,0.8222222328186035,0.46267178654670715,0.8450000286102295,C22D11
9,0.47633612155914307,0.8372222185134888,0.4730267822742462,0.824999988079071,C22D11
10,0.47994178533554077,0.8261111378669739,0.4727293848991394,0.8299999833106995,C22D11
11,0.4854211211204529,0.8149999976158142,0.4670993387699127,0.8399999737739563,C22D11
12,0.486283540725708,0.8149999976158142,0.46686169505119324,0.8399999737739563,C22D11
13,0.47499701380729675,0.8244444727897644,0.4618585705757141,0.8500000238418579,C22D11
14,0.48137426376342773,0.8244444727897644,0.4752647280693054,0.8299999833106995,C22D11
15,0.4788423180580139,0.8311111330986023,0.46722424030303955,0.8399999737739563,C22D11
16,0.4782104194164276,0.8311111330986023,0.4671321511268616,0.8450000286102295,C22D11
17,0.4748431444168091,0.8272222280502319,0.4732852876186371,0.824999988079071,C22D11
18,0.4746555685997009,0.8361111283302307,0.4643554389476776,0.8550000190734863,C22D11
19,0.46966826915740967,0.8388888835906982,0.4595955014228821,0.8450000286102295,C22D11
