index,loss,categorical_accuracy,val_loss,val_categorical_accuracy,model
0,0.5287973284721375,0.7861111164093018,0.5128762722015381,0.800000011920929,C22D22
1,0.5358331799507141,0.7749999761581421,0.49925753474235535,0.8199999928474426,C22D22
2,0.5435534715652466,0.7655555605888367,0.5405997037887573,0.7549999952316284,C22D22
3,0.5353201627731323,0.7744444608688354,0.5073345303535461,0.8100000023841858,C22D22
4,0.537096381187439,0.7788888812065125,0.5073171854019165,0.8050000071525574,C22D22
5,0.5363271832466125,0.7716666460037231,0.5025503635406494,0.8050000071525574,C22D22
6,0.5281791687011719,0.7833333611488342,0.5031686425209045,0.8149999976158142,C22D22
7,0.5361782908439636,0.7755555510520935,0.49536028504371643,0.8199999928474426,C22D22
8,0.5466161966323853,0.7583333253860474,0.5426567196846008,0.7649999856948853,C22D22
9,0.5329993367195129,0.7766666412353516,0.5554400086402893,0.75,C22D22
10,0.5211620926856995,0.7927777767181396,0.4875152111053467,0.824999988079071,C22D22
11,0.5356352925300598,0.7722222208976746,0.48607078194618225,0.8349999785423279,C22D22
12,0.5352190136909485,0.7749999761581421,0.5235618352890015,0.7950000166893005,C22D22
13,0.5259811878204346,0.7855555415153503,0.5129344463348389,0.7900000214576721,C22D22
14,0.5258145928382874,0.7844444513320923,0.49904465675354004,0.824999988079071,C22D22
15,0.5308962464332581,0.773888885974884,0.5131414532661438,0.8050000071525574,C22D22
16,0.531654953956604,0.7766666412353516,0.5100921988487244,0.800000011920929,C22D22
17,0.5339477062225342,0.7788888812065125,0.4982708692550659,0.8149999976158142,C22D22
18,0.5159149765968323,0.7944444417953491,0.49102893471717834,0.8299999833106995,C22D22
19,0.5179094672203064,0.7950000166893005,0.4933898448944092,0.8149999976158142,C22D22
